staff_id,first_name,last_name,amount,payment_date
1,Mike,Hillyer,7.99,"2005-08-22 22:09:09"
1,Mike,Hillyer,2.99,"2005-08-23 13:05:10"
1,Mike,Hillyer,4.99,"2005-08-23 14:31:19"
1,Mike,Hillyer,0.99,"2005-08-01 09:11:25"
1,Mike,Hillyer,4.99,"2005-08-01 09:14:00"
1,Mike,Hillyer,0.99,"2005-08-17 01:11:53"
1,Mike,Hillyer,2.99,"2005-08-18 03:08:10"
1,Mike,Hillyer,2.99,"2005-08-18 05:58:40"
1,Mike,Hillyer,0.99,"2005-08-02 19:13:39"
1,Mike,Hillyer,5.99,"2005-08-22 21:59:29"
1,Mike,Hillyer,4.99,"2005-08-01 22:41:16"
1,Mike,Hillyer,4.99,"2005-08-20 12:17:27"
1,Mike,Hillyer,0.99,"2005-08-22 12:42:47"
1,Mike,Hillyer,4.99,"2005-08-18 16:58:48"
1,Mike,Hillyer,0.99,"2005-08-23 20:28:44"
1,Mike,Hillyer,4.99,"2005-08-02 14:58:41"
1,Mike,Hillyer,0.99,"2005-08-20 00:33:19"
1,Mike,Hillyer,9.99,"2005-08-21 05:44:07"
1,Mike,Hillyer,4.99,"2005-08-22 20:51:24"
1,Mike,Hillyer,2.99,"2005-08-01 05:23:00"
1,Mike,Hillyer,4.99,"2005-08-02 22:18:24"
1,Mike,Hillyer,2.99,"2005-08-18 19:16:47"
1,Mike,Hillyer,4.99,"2005-08-20 11:20:12"
1,Mike,Hillyer,0.99,"2005-08-22 22:08:11"
1,Mike,Hillyer,0.99,"2005-08-23 22:25:26"
1,Mike,Hillyer,2.99,"2005-08-02 08:44:18"
1,Mike,Hillyer,2.99,"2005-08-02 09:29:11"
1,Mike,Hillyer,7.99,"2005-08-17 16:20:37"
1,Mike,Hillyer,2.99,"2005-08-18 18:00:23"
1,Mike,Hillyer,5.99,"2005-08-19 22:03:46"
1,Mike,Hillyer,4.99,"2005-08-20 03:41:41"
1,Mike,Hillyer,0.99,"2005-08-22 15:36:04"
1,Mike,Hillyer,4.99,"2005-08-23 17:12:31"
1,Mike,Hillyer,4.99,"2005-08-18 07:41:43"
1,Mike,Hillyer,7.99,"2005-08-18 15:39:46"
1,Mike,Hillyer,4.99,"2005-08-19 22:01:42"
1,Mike,Hillyer,6.99,"2005-08-20 01:10:27"
1,Mike,Hillyer,8.99,"2005-08-21 14:45:34"
1,Mike,Hillyer,2.99,"2005-08-20 10:24:41"
1,Mike,Hillyer,2.99,"2005-08-20 21:43:44"
1,Mike,Hillyer,2.99,"2005-08-21 08:42:26"
1,Mike,Hillyer,4.99,"2005-08-01 17:32:53"
1,Mike,Hillyer,5.99,"2005-08-17 14:10:22"
1,Mike,Hillyer,9.99,"2005-08-18 02:31:18"
1,Mike,Hillyer,8.99,"2005-08-20 09:53:44"
1,Mike,Hillyer,4.99,"2005-08-21 00:33:03"
1,Mike,Hillyer,2.99,"2005-08-22 09:57:16"
1,Mike,Hillyer,7.99,"2005-08-01 14:59:50"
1,Mike,Hillyer,1.99,"2005-08-02 03:30:24"
1,Mike,Hillyer,0.99,"2005-08-17 12:27:55"
1,Mike,Hillyer,0.99,"2005-08-18 01:28:15"
1,Mike,Hillyer,4.99,"2005-08-19 12:26:32"
1,Mike,Hillyer,1.99,"2005-08-22 14:37:22"
1,Mike,Hillyer,2.99,"2005-08-23 01:10:42"
1,Mike,Hillyer,0.99,"2005-08-01 19:28:47"
1,Mike,Hillyer,6.99,"2005-08-18 23:34:22"
1,Mike,Hillyer,2.99,"2005-08-19 21:37:57"
1,Mike,Hillyer,4.99,"2005-08-19 22:43:38"
1,Mike,Hillyer,8.99,"2005-08-20 00:50:54"
1,Mike,Hillyer,9.99,"2005-08-20 09:26:14"
1,Mike,Hillyer,4.99,"2005-08-20 10:48:43"
1,Mike,Hillyer,4.99,"2005-08-22 03:20:26"
1,Mike,Hillyer,5.99,"2005-08-17 19:54:54"
1,Mike,Hillyer,2.99,"2005-08-17 23:22:46"
1,Mike,Hillyer,2.99,"2005-08-20 22:18:53"
1,Mike,Hillyer,6.99,"2005-08-21 16:24:43"
1,Mike,Hillyer,7.99,"2005-08-22 13:18:25"
1,Mike,Hillyer,6.99,"2005-08-23 06:03:31"
1,Mike,Hillyer,4.99,"2005-08-23 08:48:43"
1,Mike,Hillyer,4.99,"2005-08-23 14:06:19"
1,Mike,Hillyer,2.99,"2005-08-02 01:29:57"
1,Mike,Hillyer,2.99,"2005-08-02 12:09:45"
1,Mike,Hillyer,2.99,"2005-08-18 22:22:45"
1,Mike,Hillyer,1.99,"2005-08-19 07:34:53"
1,Mike,Hillyer,0.99,"2005-08-19 16:45:59"
1,Mike,Hillyer,5.99,"2005-08-01 04:49:06"
1,Mike,Hillyer,2.99,"2005-08-02 02:05:59"
1,Mike,Hillyer,0.99,"2005-08-17 04:48:05"
1,Mike,Hillyer,0.99,"2005-08-19 04:48:48"
1,Mike,Hillyer,4.99,"2005-08-21 03:38:27"
1,Mike,Hillyer,4.99,"2005-08-21 05:13:16"
1,Mike,Hillyer,0.99,"2005-08-23 02:57:30"
1,Mike,Hillyer,5.99,"2005-08-23 20:00:30"
1,Mike,Hillyer,3.99,"2005-08-01 06:42:20"
1,Mike,Hillyer,3.99,"2005-08-02 04:48:11"
1,Mike,Hillyer,0.99,"2005-08-02 17:00:12"
1,Mike,Hillyer,5.99,"2005-08-17 08:54:30"
1,Mike,Hillyer,7.99,"2005-08-21 20:12:30"
1,Mike,Hillyer,2.99,"2005-08-22 22:34:44"
1,Mike,Hillyer,7.99,"2005-08-23 11:16:29"
1,Mike,Hillyer,7.99,"2005-08-01 21:51:15"
1,Mike,Hillyer,4.99,"2005-08-02 00:00:33"
1,Mike,Hillyer,0.99,"2005-08-02 13:12:17"
1,Mike,Hillyer,8.99,"2005-08-17 05:25:57"
1,Mike,Hillyer,2.99,"2005-08-18 13:57:50"
1,Mike,Hillyer,0.99,"2005-08-22 10:00:04"
1,Mike,Hillyer,2.99,"2005-08-02 20:32:55"
1,Mike,Hillyer,3.99,"2005-08-17 13:44:49"
1,Mike,Hillyer,0.99,"2005-08-18 07:44:05"
1,Mike,Hillyer,2.99,"2005-08-18 20:59:17"
1,Mike,Hillyer,4.99,"2005-08-23 00:48:29"
1,Mike,Hillyer,2.99,"2005-08-23 02:08:40"
1,Mike,Hillyer,5.99,"2005-08-01 12:36:09"
1,Mike,Hillyer,4.99,"2005-08-02 07:29:10"
1,Mike,Hillyer,4.99,"2005-08-18 12:48:22"
1,Mike,Hillyer,2.99,"2005-08-18 13:20:13"
1,Mike,Hillyer,0.99,"2005-08-19 23:36:25"
1,Mike,Hillyer,3.99,"2005-08-20 14:00:25"
1,Mike,Hillyer,0.99,"2005-08-21 03:01:45"
1,Mike,Hillyer,4.99,"2005-08-21 21:01:19"
1,Mike,Hillyer,7.99,"2005-08-22 07:35:56"
1,Mike,Hillyer,5.99,"2005-08-22 07:53:00"
1,Mike,Hillyer,6.99,"2005-08-01 01:57:48"
1,Mike,Hillyer,2.99,"2005-08-18 03:27:11"
1,Mike,Hillyer,2.99,"2005-08-18 14:29:37"
1,Mike,Hillyer,0.99,"2005-08-19 23:35:44"
1,Mike,Hillyer,4.99,"2005-08-20 08:50:39"
1,Mike,Hillyer,0.99,"2005-08-21 08:37:15"
1,Mike,Hillyer,2.99,"2005-08-21 17:18:33"
1,Mike,Hillyer,4.99,"2005-08-22 10:39:51"
1,Mike,Hillyer,4.99,"2005-08-23 04:17:56"
1,Mike,Hillyer,0.99,"2005-08-18 08:26:05"
1,Mike,Hillyer,4.99,"2005-08-02 09:22:25"
1,Mike,Hillyer,8.99,"2005-08-20 10:31:23"
1,Mike,Hillyer,1.99,"2005-08-20 17:16:10"
1,Mike,Hillyer,0.99,"2005-08-20 23:18:54"
1,Mike,Hillyer,4.99,"2005-08-02 00:27:12"
1,Mike,Hillyer,7.99,"2005-08-19 16:25:00"
1,Mike,Hillyer,2.99,"2005-08-20 14:50:57"
1,Mike,Hillyer,7.99,"2005-08-20 18:11:44"
1,Mike,Hillyer,0.99,"2005-08-20 20:12:19"
1,Mike,Hillyer,0.99,"2005-08-21 18:29:13"
1,Mike,Hillyer,5.99,"2005-08-22 11:43:04"
1,Mike,Hillyer,0.99,"2005-08-01 11:52:32"
1,Mike,Hillyer,4.99,"2005-08-01 14:58:14"
1,Mike,Hillyer,2.99,"2005-08-16 23:18:47"
1,Mike,Hillyer,2.99,"2005-08-18 16:42:45"
1,Mike,Hillyer,0.99,"2005-08-18 18:36:16"
1,Mike,Hillyer,4.99,"2005-08-19 21:21:47"
1,Mike,Hillyer,5.99,"2005-08-21 20:32:08"
1,Mike,Hillyer,1.99,"2005-08-02 15:32:32"
1,Mike,Hillyer,7.99,"2005-08-02 20:59:52"
1,Mike,Hillyer,4.99,"2005-08-17 04:50:56"
1,Mike,Hillyer,4.99,"2005-08-17 21:02:19"
1,Mike,Hillyer,2.99,"2005-08-20 10:31:01"
1,Mike,Hillyer,0.99,"2005-08-21 00:53:09"
1,Mike,Hillyer,0.99,"2005-08-02 03:48:17"
1,Mike,Hillyer,4.99,"2005-08-17 12:06:54"
1,Mike,Hillyer,4.99,"2005-08-20 08:30:54"
1,Mike,Hillyer,9.99,"2005-08-21 19:15:33"
1,Mike,Hillyer,2.99,"2005-08-01 12:22:41"
1,Mike,Hillyer,3.99,"2005-08-02 10:39:43"
1,Mike,Hillyer,7.99,"2005-08-19 09:21:10"
1,Mike,Hillyer,0.99,"2005-08-20 23:42:46"
1,Mike,Hillyer,3.99,"2005-08-22 09:03:44"
1,Mike,Hillyer,0.99,"2005-08-23 17:32:19"
1,Mike,Hillyer,2.99,"2005-08-02 17:13:26"
1,Mike,Hillyer,4.99,"2005-08-17 12:20:01"
1,Mike,Hillyer,4.99,"2005-08-21 16:03:01"
1,Mike,Hillyer,6.99,"2005-08-22 00:25:59"
1,Mike,Hillyer,2.99,"2005-08-23 09:02:04"
1,Mike,Hillyer,5.99,"2005-08-23 11:55:50"
1,Mike,Hillyer,4.99,"2005-08-01 02:39:12"
1,Mike,Hillyer,9.99,"2005-08-01 15:44:43"
1,Mike,Hillyer,2.99,"2005-08-01 08:58:08"
1,Mike,Hillyer,6.99,"2005-08-19 13:07:12"
1,Mike,Hillyer,0.99,"2005-08-19 21:31:45"
1,Mike,Hillyer,5.99,"2005-08-20 14:23:20"
1,Mike,Hillyer,2.99,"2005-08-20 17:58:11"
1,Mike,Hillyer,6.99,"2005-08-21 06:01:08"
1,Mike,Hillyer,2.99,"2005-08-22 16:06:49"
1,Mike,Hillyer,5.99,"2005-08-02 00:00:54"
1,Mike,Hillyer,5.99,"2005-08-02 02:54:53"
1,Mike,Hillyer,4.99,"2005-08-18 12:25:16"
1,Mike,Hillyer,7.99,"2005-08-21 12:50:33"
1,Mike,Hillyer,2.99,"2005-08-23 00:42:49"
1,Mike,Hillyer,4.99,"2005-08-17 09:11:52"
1,Mike,Hillyer,2.99,"2005-08-21 05:29:55"
1,Mike,Hillyer,4.99,"2005-08-21 19:19:21"
1,Mike,Hillyer,2.99,"2005-08-02 17:53:36"
1,Mike,Hillyer,4.99,"2005-08-18 13:17:07"
1,Mike,Hillyer,6.99,"2005-08-19 00:16:54"
1,Mike,Hillyer,2.99,"2005-08-01 11:22:20"
1,Mike,Hillyer,8.99,"2005-08-02 05:04:18"
1,Mike,Hillyer,4.99,"2005-08-02 05:51:10"
1,Mike,Hillyer,2.99,"2005-08-17 08:09:00"
1,Mike,Hillyer,3.99,"2005-08-19 20:18:39"
1,Mike,Hillyer,6.99,"2005-08-21 16:52:03"
1,Mike,Hillyer,10.99,"2005-08-23 14:47:26"
1,Mike,Hillyer,4.99,"2005-08-01 22:22:07"
1,Mike,Hillyer,5.99,"2005-08-01 23:13:00"
1,Mike,Hillyer,0.99,"2005-08-17 07:49:17"
1,Mike,Hillyer,2.99,"2005-08-18 05:30:31"
1,Mike,Hillyer,0.99,"2005-08-19 16:05:36"
1,Mike,Hillyer,4.99,"2005-08-22 05:54:03"
1,Mike,Hillyer,2.99,"2005-08-23 00:31:57"
1,Mike,Hillyer,0.99,"2005-08-23 10:35:51"
1,Mike,Hillyer,5.99,"2005-08-23 12:47:26"
1,Mike,Hillyer,0.99,"2005-08-02 08:59:04"
1,Mike,Hillyer,7.99,"2005-08-18 02:35:39"
1,Mike,Hillyer,0.99,"2005-08-21 10:25:56"
1,Mike,Hillyer,3.99,"2005-08-22 17:27:23"
1,Mike,Hillyer,0.99,"2005-08-01 03:05:59"
1,Mike,Hillyer,2.99,"2005-08-01 14:10:21"
1,Mike,Hillyer,2.99,"2005-08-01 22:43:12"
1,Mike,Hillyer,6.99,"2005-08-21 18:35:54"
1,Mike,Hillyer,2.99,"2005-08-21 20:02:18"
1,Mike,Hillyer,6.99,"2005-08-18 23:25:20"
1,Mike,Hillyer,4.99,"2005-08-20 22:17:01"
1,Mike,Hillyer,4.99,"2005-08-23 21:25:03"
1,Mike,Hillyer,2.99,"2005-08-01 21:14:24"
1,Mike,Hillyer,0.99,"2005-08-02 01:12:35"
1,Mike,Hillyer,2.99,"2005-08-02 15:38:03"
1,Mike,Hillyer,0.99,"2005-08-18 01:36:00"
1,Mike,Hillyer,4.99,"2005-08-18 21:43:09"
1,Mike,Hillyer,2.99,"2005-08-19 18:54:26"
1,Mike,Hillyer,0.99,"2005-08-20 15:06:26"
1,Mike,Hillyer,4.99,"2005-08-21 18:07:40"
1,Mike,Hillyer,4.99,"2005-08-22 04:31:50"
1,Mike,Hillyer,0.99,"2005-08-01 15:37:58"
1,Mike,Hillyer,0.99,"2005-08-02 07:08:07"
1,Mike,Hillyer,3.99,"2005-08-17 08:24:35"
1,Mike,Hillyer,5.99,"2005-08-22 01:21:14"
1,Mike,Hillyer,3.99,"2005-08-01 14:14:59"
1,Mike,Hillyer,5.99,"2005-08-17 20:59:56"
1,Mike,Hillyer,2.99,"2005-08-18 15:49:08"
1,Mike,Hillyer,5.99,"2005-08-19 09:25:40"
1,Mike,Hillyer,2.99,"2005-08-20 22:32:11"
1,Mike,Hillyer,4.99,"2005-08-21 19:59:30"
1,Mike,Hillyer,4.99,"2005-08-02 03:33:14"
1,Mike,Hillyer,4.99,"2005-08-02 10:55:14"
1,Mike,Hillyer,2.99,"2005-08-18 13:48:43"
1,Mike,Hillyer,4.99,"2005-08-19 00:51:28"
1,Mike,Hillyer,0.99,"2005-08-20 15:41:00"
1,Mike,Hillyer,4.99,"2005-08-21 04:34:11"
1,Mike,Hillyer,10.99,"2005-08-22 17:20:17"
1,Mike,Hillyer,4.99,"2005-08-23 05:20:36"
1,Mike,Hillyer,4.99,"2005-08-18 23:37:33"
1,Mike,Hillyer,4.99,"2005-08-19 00:40:41"
1,Mike,Hillyer,6.99,"2005-08-19 20:25:24"
1,Mike,Hillyer,2.99,"2005-08-21 19:51:11"
1,Mike,Hillyer,4.99,"2005-08-22 19:37:20"
1,Mike,Hillyer,4.99,"2005-08-02 03:20:39"
1,Mike,Hillyer,5.99,"2005-08-02 17:45:02"
1,Mike,Hillyer,4.99,"2005-08-17 05:11:09"
1,Mike,Hillyer,5.99,"2005-08-20 11:43:52"
1,Mike,Hillyer,0.99,"2005-08-01 17:00:27"
1,Mike,Hillyer,6.99,"2005-08-02 19:44:04"
1,Mike,Hillyer,6.99,"2005-08-19 14:34:12"
1,Mike,Hillyer,3.99,"2005-08-19 15:14:38"
1,Mike,Hillyer,2.99,"2005-08-20 17:15:06"
1,Mike,Hillyer,6.99,"2005-08-21 19:49:46"
1,Mike,Hillyer,4.99,"2005-08-22 07:47:07"
1,Mike,Hillyer,5.99,"2005-08-19 01:42:28"
1,Mike,Hillyer,2.99,"2005-08-20 05:10:14"
1,Mike,Hillyer,5.99,"2005-08-21 01:53:54"
1,Mike,Hillyer,5.99,"2005-08-22 07:12:53"
1,Mike,Hillyer,4.99,"2005-08-02 07:58:50"
1,Mike,Hillyer,8.99,"2005-08-02 19:12:40"
1,Mike,Hillyer,1.99,"2005-08-17 22:16:49"
1,Mike,Hillyer,2.99,"2005-08-22 11:39:03"
1,Mike,Hillyer,2.99,"2005-08-22 20:15:16"
1,Mike,Hillyer,5.99,"2005-08-23 07:07:58"
1,Mike,Hillyer,0.99,"2005-08-23 07:30:26"
1,Mike,Hillyer,2.99,"2005-08-23 08:28:03"
1,Mike,Hillyer,9.99,"2005-08-17 21:50:25"
1,Mike,Hillyer,0.99,"2005-08-20 00:18:15"
1,Mike,Hillyer,0.99,"2005-08-20 13:57:59"
1,Mike,Hillyer,1.99,"2005-08-23 09:35:34"
1,Mike,Hillyer,2.99,"2005-08-01 22:46:21"
1,Mike,Hillyer,5.99,"2005-08-02 15:22:47"
1,Mike,Hillyer,0.99,"2005-08-17 18:23:50"
1,Mike,Hillyer,6.99,"2005-08-23 01:15:18"
1,Mike,Hillyer,0.99,"2005-08-23 06:11:52"
1,Mike,Hillyer,6.99,"2005-08-01 03:38:42"
1,Mike,Hillyer,4.99,"2005-08-17 15:37:34"
1,Mike,Hillyer,7.99,"2005-08-19 06:04:34"
1,Mike,Hillyer,0.99,"2005-08-19 10:38:56"
1,Mike,Hillyer,8.99,"2005-08-20 06:51:02"
1,Mike,Hillyer,3.99,"2005-08-22 05:38:55"
1,Mike,Hillyer,5.99,"2005-08-22 10:24:32"
1,Mike,Hillyer,2.99,"2005-08-22 17:30:25"
1,Mike,Hillyer,4.99,"2005-08-02 00:54:33"
1,Mike,Hillyer,0.99,"2005-08-18 09:43:58"
1,Mike,Hillyer,2.99,"2005-08-20 11:50:14"
1,Mike,Hillyer,0.99,"2005-08-20 18:44:53"
1,Mike,Hillyer,5.99,"2005-08-21 02:59:48"
1,Mike,Hillyer,8.99,"2005-08-02 12:48:05"
1,Mike,Hillyer,7.99,"2005-08-17 23:02:00"
1,Mike,Hillyer,6.99,"2005-08-18 19:59:54"
1,Mike,Hillyer,0.99,"2005-08-21 09:08:51"
1,Mike,Hillyer,0.99,"2005-08-01 08:13:22"
1,Mike,Hillyer,5.99,"2005-08-17 06:15:17"
1,Mike,Hillyer,0.99,"2005-08-17 16:42:13"
1,Mike,Hillyer,0.99,"2005-08-18 20:20:59"
1,Mike,Hillyer,2.99,"2005-08-20 16:05:41"
1,Mike,Hillyer,6.99,"2005-08-21 04:37:56"
1,Mike,Hillyer,8.99,"2005-08-23 06:23:26"
1,Mike,Hillyer,8.99,"2005-08-02 15:10:06"
1,Mike,Hillyer,8.99,"2005-08-17 15:15:01"
1,Mike,Hillyer,2.99,"2005-08-20 07:52:34"
1,Mike,Hillyer,2.99,"2005-08-02 14:28:50"
1,Mike,Hillyer,1.99,"2005-08-22 06:07:52"
1,Mike,Hillyer,4.99,"2005-08-23 03:36:26"
1,Mike,Hillyer,3.99,"2005-08-17 17:00:42"
1,Mike,Hillyer,2.99,"2005-08-17 19:20:48"
1,Mike,Hillyer,2.99,"2005-08-17 23:20:40"
1,Mike,Hillyer,5.99,"2005-08-19 06:37:48"
1,Mike,Hillyer,5.99,"2005-08-19 08:13:54"
1,Mike,Hillyer,2.99,"2005-08-23 04:25:50"
1,Mike,Hillyer,9.99,"2005-08-02 14:24:08"
1,Mike,Hillyer,2.99,"2005-08-17 15:35:47"
1,Mike,Hillyer,4.99,"2005-08-17 18:56:05"
1,Mike,Hillyer,6.99,"2005-08-18 15:49:15"
1,Mike,Hillyer,3.99,"2005-08-19 05:56:44"
1,Mike,Hillyer,3.99,"2005-08-23 07:06:38"
1,Mike,Hillyer,4.99,"2005-08-18 09:57:00"
1,Mike,Hillyer,7.99,"2005-08-21 00:44:34"
1,Mike,Hillyer,3.99,"2005-08-21 04:57:08"
1,Mike,Hillyer,4.99,"2005-08-23 10:25:45"
1,Mike,Hillyer,0.99,"2005-08-23 20:44:36"
1,Mike,Hillyer,2.99,"2005-08-17 04:27:46"
1,Mike,Hillyer,4.99,"2005-08-17 06:08:54"
1,Mike,Hillyer,2.99,"2005-08-17 16:21:47"
1,Mike,Hillyer,0.99,"2005-08-18 10:59:04"
1,Mike,Hillyer,0.99,"2005-08-19 12:53:53"
1,Mike,Hillyer,0.99,"2005-08-20 20:59:43"
1,Mike,Hillyer,4.99,"2005-08-02 08:08:30"
1,Mike,Hillyer,4.99,"2005-08-20 15:34:43"
1,Mike,Hillyer,0.99,"2005-08-23 09:02:03"
1,Mike,Hillyer,0.99,"2005-08-01 15:27:05"
1,Mike,Hillyer,1.99,"2005-08-20 05:29:45"
1,Mike,Hillyer,4.99,"2005-08-22 19:17:56"
1,Mike,Hillyer,0.99,"2005-08-23 22:26:47"
1,Mike,Hillyer,3.99,"2005-08-01 19:14:53"
1,Mike,Hillyer,4.99,"2005-08-02 00:27:24"
1,Mike,Hillyer,0.99,"2005-08-02 16:45:33"
1,Mike,Hillyer,2.99,"2005-08-17 18:56:02"
1,Mike,Hillyer,1.99,"2005-08-18 06:59:41"
1,Mike,Hillyer,5.99,"2005-08-18 09:49:52"
1,Mike,Hillyer,4.99,"2005-08-18 10:24:11"
1,Mike,Hillyer,0.99,"2005-08-18 19:10:41"
1,Mike,Hillyer,2.99,"2005-08-21 19:01:00"
1,Mike,Hillyer,10.99,"2005-08-23 05:17:23"
1,Mike,Hillyer,2.99,"2005-08-02 00:52:34"
1,Mike,Hillyer,0.99,"2005-08-02 01:16:59"
1,Mike,Hillyer,2.99,"2005-08-02 21:48:09"
1,Mike,Hillyer,6.99,"2005-08-17 21:31:46"
1,Mike,Hillyer,2.99,"2005-08-01 14:11:53"
1,Mike,Hillyer,7.99,"2005-08-01 23:22:45"
1,Mike,Hillyer,10.99,"2005-08-02 03:16:31"
1,Mike,Hillyer,0.99,"2005-08-19 23:29:06"
1,Mike,Hillyer,0.99,"2005-08-21 21:29:55"
1,Mike,Hillyer,2.99,"2005-08-22 01:08:34"
1,Mike,Hillyer,2.99,"2005-08-01 17:14:15"
1,Mike,Hillyer,0.99,"2005-08-21 03:14:27"
1,Mike,Hillyer,0.99,"2005-08-01 04:29:29"
1,Mike,Hillyer,6.99,"2005-08-01 16:38:04"
1,Mike,Hillyer,8.99,"2005-08-01 18:05:54"
1,Mike,Hillyer,1.99,"2005-08-17 13:30:15"
1,Mike,Hillyer,4.99,"2005-08-19 20:51:40"
1,Mike,Hillyer,4.99,"2005-08-20 10:07:28"
1,Mike,Hillyer,0.99,"2005-08-22 04:56:57"
1,Mike,Hillyer,8.99,"2005-08-23 08:27:57"
1,Mike,Hillyer,5.99,"2005-08-23 21:13:39"
1,Mike,Hillyer,5.99,"2005-08-17 13:04:41"
1,Mike,Hillyer,4.99,"2005-08-21 01:35:58"
1,Mike,Hillyer,3.99,"2005-08-21 19:09:40"
1,Mike,Hillyer,5.99,"2005-08-22 17:18:05"
1,Mike,Hillyer,4.99,"2005-08-23 06:41:07"
1,Mike,Hillyer,4.99,"2005-08-23 15:08:00"
1,Mike,Hillyer,2.99,"2005-08-23 16:07:15"
1,Mike,Hillyer,4.99,"2005-08-02 07:59:49"
1,Mike,Hillyer,3.99,"2005-08-18 11:55:42"
1,Mike,Hillyer,0.99,"2005-08-19 08:31:50"
1,Mike,Hillyer,0.99,"2005-08-02 19:25:13"
1,Mike,Hillyer,5.99,"2005-08-17 01:28:05"
1,Mike,Hillyer,4.99,"2005-08-18 04:11:13"
1,Mike,Hillyer,4.99,"2005-08-20 15:13:11"
1,Mike,Hillyer,2.99,"2005-08-02 00:27:50"
1,Mike,Hillyer,5.99,"2005-08-21 08:29:20"
1,Mike,Hillyer,4.99,"2005-08-22 15:57:38"
1,Mike,Hillyer,2.99,"2005-08-22 18:16:50"
1,Mike,Hillyer,4.99,"2005-08-01 04:56:10"
1,Mike,Hillyer,0.99,"2005-08-01 12:44:32"
1,Mike,Hillyer,4.99,"2005-08-18 11:21:51"
1,Mike,Hillyer,3.99,"2005-08-20 10:08:53"
1,Mike,Hillyer,2.99,"2005-08-18 02:09:20"
1,Mike,Hillyer,4.99,"2005-08-20 03:30:25"
1,Mike,Hillyer,2.99,"2005-08-20 15:11:48"
1,Mike,Hillyer,1.99,"2005-08-23 10:57:40"
1,Mike,Hillyer,4.99,"2005-08-01 06:42:31"
1,Mike,Hillyer,0.99,"2005-08-18 03:14:14"
1,Mike,Hillyer,8.99,"2005-08-18 04:11:03"
1,Mike,Hillyer,5.99,"2005-08-18 04:17:33"
1,Mike,Hillyer,0.99,"2005-08-20 01:09:11"
1,Mike,Hillyer,0.99,"2005-08-20 16:16:03"
1,Mike,Hillyer,2.99,"2005-08-21 16:25:05"
1,Mike,Hillyer,2.99,"2005-08-23 16:32:10"
1,Mike,Hillyer,0.99,"2005-08-01 08:22:54"
1,Mike,Hillyer,6.99,"2005-08-02 06:36:27"
1,Mike,Hillyer,4.99,"2005-08-23 17:13:01"
1,Mike,Hillyer,3.99,"2005-08-02 07:56:40"
1,Mike,Hillyer,3.99,"2005-08-17 23:14:25"
1,Mike,Hillyer,2.99,"2005-08-18 22:52:13"
1,Mike,Hillyer,2.99,"2005-08-20 13:42:10"
